semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
916337	-0.5	12	600	10	145950000
386363	-0.5	12	600	10	159340000
695117	-0.5	12	600	10	147750000
176357	-0.5	12	600	10	156570000
333673	-0.5	12	600	10	159730000
305369	-0.5	12	600	20	164470000
908797	-0.5	12	600	20	169120000
266129	-0.5	12	600	20	149200000
314693	-0.5	12	600	20	158380000
801569	-0.5	12	600	20	156750000
934229	-0.5	12	600	20	156680000
997609	-0.5	12	600	20	169460000
941207	-0.5	12	600	20	157300000
614051	-0.5	12	600	20	163210000
235241	-0.5	12	600	20	167560000
420811	-0.5	12	600	20	148890000
163147	-0.5	12	600	20	155220000
282571	-0.5	12	600	20	150440000
998813	-0.5	12	600	20	158640000
140827	-0.5	12	600	20	167040000
916337	-0.5	12	600	20	146890000
386363	-0.5	12	600	20	155970000
695117	-0.5	12	600	20	140050000
176357	-0.5	12	600	20	159930000
333673	-0.5	12	600	20	152500000
305369	-0.5	12	600	40	173220000
908797	-0.5	12	600	40	167850000
266129	-0.5	12	600	40	162650000
314693	-0.5	12	600	40	163250000
801569	-0.5	12	600	40	159560000
934229	-0.5	12	600	40	158290000
997609	-0.5	12	600	40	166900000
941207	-0.5	12	600	40	151800000
614051	-0.5	12	600	40	166070000
235241	-0.5	12	600	40	172840000
420811	-0.5	12	600	40	145100000
163147	-0.5	12	600	40	158230000
282571	-0.5	12	600	40	157970000
998813	-0.5	12	600	40	167270000
140827	-0.5	12	600	40	172120000
916337	-0.5	12	600	40	150880000
386363	-0.5	12	600	40	152980000
695117	-0.5	12	600	40	152950000
176357	-0.5	12	600	40	161300000
333673	-0.5	12	600	40	144110000
305369	-0.5	12	400	5	160410000
908797	-0.5	12	400	5	169380000
266129	-0.5	12	400	5	154180000
314693	-0.5	12	400	5	1.65e+08
801569	-0.5	12	400	5	151580000
934229	-0.5	12	400	5	154110000
997609	-0.5	12	400	5	157040000
941207	-0.5	12	400	5	152980000
614051	-0.5	12	400	5	157680000
235241	-0.5	12	400	5	172180000
420811	-0.5	12	400	5	152820000
163147	-0.5	12	400	5	149620000
282571	-0.5	12	400	5	153660000
998813	-0.5	12	400	5	170310000
140827	-0.5	12	400	5	149980000
916337	-0.5	12	400	5	146720000
386363	-0.5	12	400	5	164690000
695117	-0.5	12	400	5	142810000
176357	-0.5	12	400	5	178090000
333673	-0.5	12	400	5	164820000
305369	-0.5	12	400	10	165660000
908797	-0.5	12	400	10	164960000
266129	-0.5	12	400	10	139530000
314693	-0.5	12	400	10	155330000
801569	-0.5	12	400	10	151670000
934229	-0.5	12	400	10	163610000
997609	-0.5	12	400	10	159310000
941207	-0.5	12	400	10	150370000
614051	-0.5	12	400	10	161980000
235241	-0.5	12	400	10	157140000
420811	-0.5	12	400	10	145970000
163147	-0.5	12	400	10	148830000
282571	-0.5	12	400	10	145450000
998813	-0.5	12	400	10	144150000
140827	-0.5	12	400	10	173780000
916337	-0.5	12	400	10	147440000
386363	-0.5	12	400	10	141910000
695117	-0.5	12	400	10	136950000
176357	-0.5	12	400	10	155050000
333673	-0.5	12	400	10	154090000
305369	-0.5	12	400	20	167320000
908797	-0.5	12	400	20	170390000
266129	-0.5	12	400	20	148110000
314693	-0.5	12	400	20	166260000
801569	-0.5	12	400	20	155090000
934229	-0.5	12	400	20	161370000
997609	-0.5	12	400	20	158780000
941207	-0.5	12	400	20	156450000
614051	-0.5	12	400	20	159030000
235241	-0.5	12	400	20	165260000
420811	-0.5	12	400	20	152340000
163147	-0.5	12	400	20	153570000
282571	-0.5	12	400	20	151760000
998813	-0.5	12	400	20	155530000
140827	-0.5	12	400	20	164680000
916337	-0.5	12	400	20	147860000
386363	-0.5	12	400	20	144730000
695117	-0.5	12	400	20	139140000
176357	-0.5	12	400	20	157990000
333673	-0.5	12	400	20	153370000
305369	-0.5	12	400	40	166130000
908797	-0.5	12	400	40	169530000
266129	-0.5	12	400	40	162040000
314693	-0.5	12	400	40	171860000
801569	-0.5	12	400	40	154380000
934229	-0.5	12	400	40	163210000
997609	-0.5	12	400	40	160500000
941207	-0.5	12	400	40	151220000
614051	-0.5	12	400	40	150520000
235241	-0.5	12	400	40	170070000
420811	-0.5	12	400	40	145340000
163147	-0.5	12	400	40	157760000
282571	-0.5	12	400	40	158680000
998813	-0.5	12	400	40	162120000
140827	-0.5	12	400	40	161420000
916337	-0.5	12	400	40	156980000
386363	-0.5	12	400	40	156050000
695117	-0.5	12	400	40	153620000
176357	-0.5	12	400	40	162020000
333673	-0.5	12	400	40	146130000
305369	-0.5	12	200	5	164370000
908797	-0.5	12	200	5	170280000
266129	-0.5	12	200	5	153060000
314693	-0.5	12	200	5	154990000
801569	-0.5	12	200	5	148170000
934229	-0.5	12	200	5	145920000
997609	-0.5	12	200	5	153460000
941207	-0.5	12	200	5	148410000
614051	-0.5	12	200	5	159040000
235241	-0.5	12	200	5	159390000
420811	-0.5	12	200	5	146210000
163147	-0.5	12	200	5	139690000
282571	-0.5	12	200	5	151420000
998813	-0.5	12	200	5	169120000
140827	-0.5	12	200	5	150200000
916337	-0.5	12	200	5	138810000
386363	-0.5	12	200	5	156440000
695117	-0.5	12	200	5	135970000
176357	-0.5	12	200	5	174960000
333673	-0.5	12	200	5	157200000
305369	-0.5	12	200	10	159260000
908797	-0.5	12	200	10	165760000
266129	-0.5	12	200	10	135420000
314693	-0.5	12	200	10	147540000
801569	-0.5	12	200	10	141540000
934229	-0.5	12	200	10	158750000
997609	-0.5	12	200	10	156170000
941207	-0.5	12	200	10	148610000
614051	-0.5	12	200	10	157040000
235241	-0.5	12	200	10	144670000
420811	-0.5	12	200	10	141760000
163147	-0.5	12	200	10	153350000
282571	-0.5	12	200	10	142490000
998813	-0.5	12	200	10	139880000
140827	-0.5	12	200	10	167450000
916337	-0.5	12	200	10	147670000
386363	-0.5	12	200	10	134230000
695117	-0.5	12	200	10	132770000
176357	-0.5	12	200	10	156320000
333673	-0.5	12	200	10	146280000
305369	-0.5	12	200	20	156650000
908797	-0.5	12	200	20	163520000
266129	-0.5	12	200	20	148260000
314693	-0.5	12	200	20	154020000
801569	-0.5	12	200	20	146790000
934229	-0.5	12	200	20	152540000
997609	-0.5	12	200	20	151350000
941207	-0.5	12	200	20	155950000
614051	-0.5	12	200	20	158380000
235241	-0.5	12	200	20	150010000
420811	-0.5	12	200	20	143940000
163147	-0.5	12	200	20	146500000
282571	-0.5	12	200	20	141820000
998813	-0.5	12	200	20	156470000
140827	-0.5	12	200	20	152440000
916337	-0.5	12	200	20	144670000
386363	-0.5	12	200	20	126970000
695117	-0.5	12	200	20	137320000
176357	-0.5	12	200	20	159060000
333673	-0.5	12	200	20	147070000
305369	-0.5	12	200	40	166740000
908797	-0.5	12	200	40	164250000
266129	-0.5	12	200	40	159580000
314693	-0.5	12	200	40	165130000
801569	-0.5	12	200	40	151980000
934229	-0.5	12	200	40	160620000
997609	-0.5	12	200	40	153230000
941207	-0.5	12	200	40	151160000
614051	-0.5	12	200	40	146070000
235241	-0.5	12	200	40	155280000
420811	-0.5	12	200	40	145850000
163147	-0.5	12	200	40	147780000
282571	-0.5	12	200	40	149660000
998813	-0.5	12	200	40	153880000
140827	-0.5	12	200	40	150620000
916337	-0.5	12	200	40	140680000
386363	-0.5	12	200	40	144130000
695117	-0.5	12	200	40	144790000
176357	-0.5	12	200	40	159990000
333673	-0.5	12	200	40	144390000
305369	-0.5	12	100	5	152710000
908797	-0.5	12	100	5	157390000
266129	-0.5	12	100	5	143440000
314693	-0.5	12	100	5	150430000
801569	-0.5	12	100	5	141920000
934229	-0.5	12	100	5	142880000
997609	-0.5	12	100	5	143490000
941207	-0.5	12	100	5	144020000
614051	-0.5	12	100	5	150290000
235241	-0.5	12	100	5	154800000
420811	-0.5	12	100	5	131750000
163147	-0.5	12	100	5	129850000
282571	-0.5	12	100	5	145200000
998813	-0.5	12	100	5	162190000
140827	-0.5	12	100	5	147680000
916337	-0.5	12	100	5	128100000
386363	-0.5	12	100	5	148280000
695117	-0.5	12	100	5	129920000
176357	-0.5	12	100	5	169840000
333673	-0.5	12	100	5	156780000
305369	-0.5	12	100	10	149120000
908797	-0.5	12	100	10	150950000
266129	-0.5	12	100	10	126950000
314693	-0.5	12	100	10	139800000
801569	-0.5	12	100	10	138730000
934229	-0.5	12	100	10	153270000
997609	-0.5	12	100	10	145200000
941207	-0.5	12	100	10	141980000
614051	-0.5	12	100	10	152200000
235241	-0.5	12	100	10	139610000
420811	-0.5	12	100	10	126120000
163147	-0.5	12	100	10	140390000
282571	-0.5	12	100	10	136420000
998813	-0.5	12	100	10	134680000
140827	-0.5	12	100	10	156170000
916337	-0.5	12	100	10	135990000
386363	-0.5	12	100	10	129820000
695117	-0.5	12	100	10	125350000
176357	-0.5	12	100	10	150540000
333673	-0.5	12	100	10	145030000
305369	-0.5	12	100	20	152840000
908797	-0.5	12	100	20	143320000
266129	-0.5	12	100	20	131060000
314693	-0.5	12	100	20	147960000
801569	-0.5	12	100	20	141720000
934229	-0.5	12	100	20	141180000
997609	-0.5	12	100	20	143960000
941207	-0.5	12	100	20	149390000
614051	-0.5	12	100	20	145710000
235241	-0.5	12	100	20	149080000
420811	-0.5	12	100	20	132470000
163147	-0.5	12	100	20	146110000
282571	-0.5	12	100	20	137070000
998813	-0.5	12	100	20	144490000
140827	-0.5	12	100	20	149510000
916337	-0.5	12	100	20	133570000
386363	-0.5	12	100	20	121800000
695117	-0.5	12	100	20	134960000
176357	-0.5	12	100	20	155330000
333673	-0.5	12	100	20	147170000
305369	-0.5	12	100	40	165860000
908797	-0.5	12	100	40	150960000
266129	-0.5	12	100	40	150460000
314693	-0.5	12	100	40	147640000
801569	-0.5	12	100	40	131660000
934229	-0.5	12	100	40	148330000
997609	-0.5	12	100	40	149110000
941207	-0.5	12	100	40	140550000
614051	-0.5	12	100	40	145630000
235241	-0.5	12	100	40	153620000
420811	-0.5	12	100	40	134900000
163147	-0.5	12	100	40	141390000
282571	-0.5	12	100	40	139410000
998813	-0.5	12	100	40	147980000
140827	-0.5	12	100	40	140370000
916337	-0.5	12	100	40	135650000
386363	-0.5	12	100	40	133530000
695117	-0.5	12	100	40	143990000
176357	-0.5	12	100	40	154880000
333673	-0.5	12	100	40	140010000
305369	-0.5	12	50	5	149180000
908797	-0.5	12	50	5	150540000
266129	-0.5	12	50	5	139750000
314693	-0.5	12	50	5	146850000
801569	-0.5	12	50	5	134240000
934229	-0.5	12	50	5	131580000
997609	-0.5	12	50	5	133160000
941207	-0.5	12	50	5	134780000
614051	-0.5	12	50	5	144830000
235241	-0.5	12	50	5	152300000
420811	-0.5	12	50	5	131360000
163147	-0.5	12	50	5	125480000
282571	-0.5	12	50	5	131990000
998813	-0.5	12	50	5	156460000
140827	-0.5	12	50	5	133400000
916337	-0.5	12	50	5	121580000
386363	-0.5	12	50	5	144180000
695117	-0.5	12	50	5	124370000
176357	-0.5	12	50	5	166480000
333673	-0.5	12	50	5	140680000
305369	-0.5	12	50	10	138040000
908797	-0.5	12	50	10	143080000
266129	-0.5	12	50	10	123420000
314693	-0.5	12	50	10	133340000
801569	-0.5	12	50	10	130570000
934229	-0.5	12	50	10	139490000
997609	-0.5	12	50	10	133930000
941207	-0.5	12	50	10	137330000
614051	-0.5	12	50	10	146570000
235241	-0.5	12	50	10	134210000
420811	-0.5	12	50	10	126720000
163147	-0.5	12	50	10	129830000
282571	-0.5	12	50	10	126390000
998813	-0.5	12	50	10	128400000
140827	-0.5	12	50	10	141460000
916337	-0.5	12	50	10	127720000
386363	-0.5	12	50	10	129090000
695117	-0.5	12	50	10	115920000
176357	-0.5	12	50	10	145030000
333673	-0.5	12	50	10	136130000
305369	-0.5	12	50	20	142980000
908797	-0.5	12	50	20	144700000
266129	-0.5	12	50	20	128670000
314693	-0.5	12	50	20	146260000
801569	-0.5	12	50	20	128630000
934229	-0.5	12	50	20	135430000
997609	-0.5	12	50	20	134650000
941207	-0.5	12	50	20	147340000
614051	-0.5	12	50	20	140440000
235241	-0.5	12	50	20	141300000
420811	-0.5	12	50	20	130540000
163147	-0.5	12	50	20	133060000
282571	-0.5	12	50	20	132960000
998813	-0.5	12	50	20	141620000
140827	-0.5	12	50	20	143480000
916337	-0.5	12	50	20	125230000
386363	-0.5	12	50	20	120460000
695117	-0.5	12	50	20	135270000
176357	-0.5	12	50	20	142530000
333673	-0.5	12	50	20	133870000
305369	-0.5	12	50	40	157270000
908797	-0.5	12	50	40	149300000
266129	-0.5	12	50	40	141510000
314693	-0.5	12	50	40	143960000
801569	-0.5	12	50	40	129070000
934229	-0.5	12	50	40	143590000
997609	-0.5	12	50	40	138140000
941207	-0.5	12	50	40	138360000
614051	-0.5	12	50	40	142530000
235241	-0.5	12	50	40	151640000
420811	-0.5	12	50	40	136150000
163147	-0.5	12	50	40	140270000
282571	-0.5	12	50	40	135980000
998813	-0.5	12	50	40	145110000
140827	-0.5	12	50	40	137460000
916337	-0.5	12	50	40	131540000
386363	-0.5	12	50	40	131100000
695117	-0.5	12	50	40	145370000
176357	-0.5	12	50	40	155100000
333673	-0.5	12	50	40	139320000
305369	-0.5	12	20	5	132980000
908797	-0.5	12	20	5	134650000
266129	-0.5	12	20	5	127600000
314693	-0.5	12	20	5	132110000
801569	-0.5	12	20	5	121240000
934229	-0.5	12	20	5	115710000
997609	-0.5	12	20	5	128250000
941207	-0.5	12	20	5	131640000
614051	-0.5	12	20	5	126020000
235241	-0.5	12	20	5	135070000
420811	-0.5	12	20	5	1.21e+08
163147	-0.5	12	20	5	115500000
282571	-0.5	12	20	5	130300000
998813	-0.5	12	20	5	137760000
140827	-0.5	12	20	5	122620000
916337	-0.5	12	20	5	115800000
386363	-0.5	12	20	5	137960000
695117	-0.5	12	20	5	113490000
176357	-0.5	12	20	5	149970000
333673	-0.5	12	20	5	127130000
305369	-0.5	12	20	10	121030000
908797	-0.5	12	20	10	133300000
266129	-0.5	12	20	10	117730000
314693	-0.5	12	20	10	116110000
801569	-0.5	12	20	10	114360000
934229	-0.5	12	20	10	131700000
997609	-0.5	12	20	10	121680000
941207	-0.5	12	20	10	126520000
614051	-0.5	12	20	10	134940000
235241	-0.5	12	20	10	121360000
420811	-0.5	12	20	10	112910000
163147	-0.5	12	20	10	119940000
282571	-0.5	12	20	10	120710000
998813	-0.5	12	20	10	117140000
140827	-0.5	12	20	10	131900000
916337	-0.5	12	20	10	107090000
386363	-0.5	12	20	10	113050000
695117	-0.5	12	20	10	112020000
176357	-0.5	12	20	10	133040000
333673	-0.5	12	20	10	118860000
305369	-0.5	12	20	20	141780000
908797	-0.5	12	20	20	143810000
266129	-0.5	12	20	20	122980000
314693	-0.5	12	20	20	146060000
801569	-0.5	12	20	20	129250000
934229	-0.5	12	20	20	125760000
997609	-0.5	12	20	20	134730000
941207	-0.5	12	20	20	147250000
614051	-0.5	12	20	20	141950000
235241	-0.5	12	20	20	134710000
420811	-0.5	12	20	20	127900000
163147	-0.5	12	20	20	129300000
282571	-0.5	12	20	20	129780000
998813	-0.5	12	20	20	142500000
140827	-0.5	12	20	20	140200000
916337	-0.5	12	20	20	122050000
386363	-0.5	12	20	20	123840000
695117	-0.5	12	20	20	132200000
176357	-0.5	12	20	20	140300000
333673	-0.5	12	20	20	130820000
305369	-0.5	12	20	40	157270000
908797	-0.5	12	20	40	149300000
266129	-0.5	12	20	40	141510000
314693	-0.5	12	20	40	143960000
801569	-0.5	12	20	40	129070000
934229	-0.5	12	20	40	143590000
997609	-0.5	12	20	40	138140000
941207	-0.5	12	20	40	138360000
614051	-0.5	12	20	40	142530000
235241	-0.5	12	20	40	151640000
420811	-0.5	12	20	40	136150000
163147	-0.5	12	20	40	140270000
282571	-0.5	12	20	40	135980000
998813	-0.5	12	20	40	145110000
140827	-0.5	12	20	40	137460000
916337	-0.5	12	20	40	131540000
386363	-0.5	12	20	40	131100000
695117	-0.5	12	20	40	145370000
176357	-0.5	12	20	40	155100000
333673	-0.5	12	20	40	139320000
305369	-0.5	12	10	5	121230000
908797	-0.5	12	10	5	131240000
266129	-0.5	12	10	5	119640000
314693	-0.5	12	10	5	122370000
801569	-0.5	12	10	5	106470000
934229	-0.5	12	10	5	108950000
997609	-0.5	12	10	5	114960000
941207	-0.5	12	10	5	122590000
614051	-0.5	12	10	5	113970000
235241	-0.5	12	10	5	126130000
420811	-0.5	12	10	5	112660000
163147	-0.5	12	10	5	108350000
282571	-0.5	12	10	5	116430000
998813	-0.5	12	10	5	129090000
140827	-0.5	12	10	5	109910000
916337	-0.5	12	10	5	109880000
386363	-0.5	12	10	5	126360000
695117	-0.5	12	10	5	110090000
176357	-0.5	12	10	5	141250000
333673	-0.5	12	10	5	124720000
305369	-0.5	12	10	10	121030000
908797	-0.5	12	10	10	133300000
266129	-0.5	12	10	10	117730000
314693	-0.5	12	10	10	116110000
801569	-0.5	12	10	10	114360000
934229	-0.5	12	10	10	131700000
997609	-0.5	12	10	10	121680000
941207	-0.5	12	10	10	126520000
614051	-0.5	12	10	10	134940000
235241	-0.5	12	10	10	121360000
420811	-0.5	12	10	10	112910000
163147	-0.5	12	10	10	119940000
282571	-0.5	12	10	10	120710000
998813	-0.5	12	10	10	117140000
140827	-0.5	12	10	10	131900000
916337	-0.5	12	10	10	107090000
386363	-0.5	12	10	10	113050000
695117	-0.5	12	10	10	112020000
176357	-0.5	12	10	10	133040000
333673	-0.5	12	10	10	118860000
305369	-0.5	12	10	20	141780000
908797	-0.5	12	10	20	143810000
266129	-0.5	12	10	20	122980000
314693	-0.5	12	10	20	146060000
801569	-0.5	12	10	20	129250000
934229	-0.5	12	10	20	125760000
997609	-0.5	12	10	20	134730000
941207	-0.5	12	10	20	147250000
614051	-0.5	12	10	20	141950000
235241	-0.5	12	10	20	134710000
420811	-0.5	12	10	20	127900000
163147	-0.5	12	10	20	129300000
282571	-0.5	12	10	20	129780000
998813	-0.5	12	10	20	142500000
140827	-0.5	12	10	20	140200000
916337	-0.5	12	10	20	122050000
386363	-0.5	12	10	20	123840000
695117	-0.5	12	10	20	132200000
176357	-0.5	12	10	20	140300000
333673	-0.5	12	10	20	130820000
305369	-0.5	12	10	40	157270000
908797	-0.5	12	10	40	149300000
266129	-0.5	12	10	40	141510000
314693	-0.5	12	10	40	143960000
801569	-0.5	12	10	40	129070000
934229	-0.5	12	10	40	143590000
997609	-0.5	12	10	40	138140000
941207	-0.5	12	10	40	138360000
614051	-0.5	12	10	40	142530000
235241	-0.5	12	10	40	151640000
420811	-0.5	12	10	40	136150000
163147	-0.5	12	10	40	140270000
282571	-0.5	12	10	40	135980000
998813	-0.5	12	10	40	145110000
140827	-0.5	12	10	40	137460000
916337	-0.5	12	10	40	131540000
386363	-0.5	12	10	40	131100000
695117	-0.5	12	10	40	145370000
176357	-0.5	12	10	40	155100000
333673	-0.5	12	10	40	139320000
305369	-0.5	14	1000	5	161190000
908797	-0.5	14	1000	5	167830000
266129	-0.5	14	1000	5	145770000
314693	-0.5	14	1000	5	166300000
801569	-0.5	14	1000	5	146760000
934229	-0.5	14	1000	5	156210000
997609	-0.5	14	1000	5	160600000
941207	-0.5	14	1000	5	149130000
614051	-0.5	14	1000	5	165050000
235241	-0.5	14	1000	5	182450000
420811	-0.5	14	1000	5	152270000
163147	-0.5	14	1000	5	151380000
282571	-0.5	14	1000	5	157470000
998813	-0.5	14	1000	5	166960000
140827	-0.5	14	1000	5	147690000
916337	-0.5	14	1000	5	144820000
386363	-0.5	14	1000	5	155730000
695117	-0.5	14	1000	5	147890000
176357	-0.5	14	1000	5	168360000
333673	-0.5	14	1000	5	151600000
305369	-0.5	14	1000	10	165580000
908797	-0.5	14	1000	10	171980000
266129	-0.5	14	1000	10	148370000
314693	-0.5	14	1000	10	171550000
801569	-0.5	14	1000	10	158930000
934229	-0.5	14	1000	10	162870000
997609	-0.5	14	1000	10	164720000
941207	-0.5	14	1000	10	159180000
614051	-0.5	14	1000	10	168300000
235241	-0.5	14	1000	10	171020000
420811	-0.5	14	1000	10	142270000
163147	-0.5	14	1000	10	149600000
282571	-0.5	14	1000	10	150850000
998813	-0.5	14	1000	10	159390000
140827	-0.5	14	1000	10	147960000
916337	-0.5	14	1000	10	144210000
386363	-0.5	14	1000	10	158590000
695117	-0.5	14	1000	10	143720000
176357	-0.5	14	1000	10	163050000
333673	-0.5	14	1000	10	151380000
305369	-0.5	14	1000	20	172620000
908797	-0.5	14	1000	20	178270000
266129	-0.5	14	1000	20	161970000
314693	-0.5	14	1000	20	170740000
801569	-0.5	14	1000	20	150350000
934229	-0.5	14	1000	20	159440000
997609	-0.5	14	1000	20	166120000
941207	-0.5	14	1000	20	156630000
614051	-0.5	14	1000	20	170010000
235241	-0.5	14	1000	20	176170000
420811	-0.5	14	1000	20	149230000
163147	-0.5	14	1000	20	156920000
282571	-0.5	14	1000	20	148900000
998813	-0.5	14	1000	20	163600000
140827	-0.5	14	1000	20	149760000
916337	-0.5	14	1000	20	152150000
386363	-0.5	14	1000	20	154760000
695117	-0.5	14	1000	20	141890000
176357	-0.5	14	1000	20	161490000
333673	-0.5	14	1000	20	146970000
305369	-0.5	14	1000	40	165020000
908797	-0.5	14	1000	40	171760000
266129	-0.5	14	1000	40	169990000
314693	-0.5	14	1000	40	173100000
801569	-0.5	14	1000	40	150230000
934229	-0.5	14	1000	40	161900000
997609	-0.5	14	1000	40	164800000
941207	-0.5	14	1000	40	163410000
614051	-0.5	14	1000	40	172480000
235241	-0.5	14	1000	40	180660000
420811	-0.5	14	1000	40	160810000
163147	-0.5	14	1000	40	158730000
282571	-0.5	14	1000	40	156340000
998813	-0.5	14	1000	40	172170000
140827	-0.5	14	1000	40	151480000
916337	-0.5	14	1000	40	152330000
386363	-0.5	14	1000	40	164660000
695117	-0.5	14	1000	40	152620000
176357	-0.5	14	1000	40	172370000
333673	-0.5	14	1000	40	140580000
305369	-0.5	14	800	5	152620000
908797	-0.5	14	800	5	165040000
266129	-0.5	14	800	5	142780000
314693	-0.5	14	800	5	161250000
801569	-0.5	14	800	5	139250000
934229	-0.5	14	800	5	157280000
997609	-0.5	14	800	5	156800000
941207	-0.5	14	800	5	148990000
614051	-0.5	14	800	5	166110000
235241	-0.5	14	800	5	178990000
420811	-0.5	14	800	5	151260000
163147	-0.5	14	800	5	149980000
282571	-0.5	14	800	5	151800000
998813	-0.5	14	800	5	160120000
140827	-0.5	14	800	5	152650000
916337	-0.5	14	800	5	148570000
386363	-0.5	14	800	5	158670000
695117	-0.5	14	800	5	147720000
176357	-0.5	14	800	5	160880000
333673	-0.5	14	800	5	152410000
305369	-0.5	14	800	10	157740000
908797	-0.5	14	800	10	163670000
266129	-0.5	14	800	10	143300000
314693	-0.5	14	800	10	164960000
801569	-0.5	14	800	10	150920000
934229	-0.5	14	800	10	163950000
997609	-0.5	14	800	10	161940000
941207	-0.5	14	800	10	160440000
614051	-0.5	14	800	10	168140000
235241	-0.5	14	800	10	167110000
420811	-0.5	14	800	10	143370000
163147	-0.5	14	800	10	148030000
282571	-0.5	14	800	10	148100000
998813	-0.5	14	800	10	157230000
140827	-0.5	14	800	10	164570000
916337	-0.5	14	800	10	147140000
386363	-0.5	14	800	10	158280000
695117	-0.5	14	800	10	142460000
176357	-0.5	14	800	10	172700000
333673	-0.5	14	800	10	157830000
305369	-0.5	14	800	20	164510000
908797	-0.5	14	800	20	167320000
266129	-0.5	14	800	20	156190000
314693	-0.5	14	800	20	164990000
801569	-0.5	14	800	20	152570000
934229	-0.5	14	800	20	160380000
997609	-0.5	14	800	20	163320000
941207	-0.5	14	800	20	162850000
614051	-0.5	14	800	20	169790000
235241	-0.5	14	800	20	180570000
420811	-0.5	14	800	20	150990000
163147	-0.5	14	800	20	154510000
282571	-0.5	14	800	20	149060000
998813	-0.5	14	800	20	149950000
140827	-0.5	14	800	20	167490000
916337	-0.5	14	800	20	148650000
386363	-0.5	14	800	20	154120000
695117	-0.5	14	800	20	140940000
176357	-0.5	14	800	20	161140000
333673	-0.5	14	800	20	1.54e+08
305369	-0.5	14	800	40	166140000
908797	-0.5	14	800	40	161860000
266129	-0.5	14	800	40	163190000
314693	-0.5	14	800	40	169090000
801569	-0.5	14	800	40	155920000
934229	-0.5	14	800	40	162890000
997609	-0.5	14	800	40	165120000
941207	-0.5	14	800	40	162600000
614051	-0.5	14	800	40	170870000
235241	-0.5	14	800	40	173520000
420811	-0.5	14	800	40	151040000
163147	-0.5	14	800	40	161990000
282571	-0.5	14	800	40	156810000
998813	-0.5	14	800	40	158420000
140827	-0.5	14	800	40	170440000
916337	-0.5	14	800	40	147900000
386363	-0.5	14	800	40	150790000
695117	-0.5	14	800	40	154210000
176357	-0.5	14	800	40	168870000
333673	-0.5	14	800	40	138660000
305369	-0.5	14	600	5	154530000
908797	-0.5	14	600	5	167080000
266129	-0.5	14	600	5	142290000
314693	-0.5	14	600	5	143730000
801569	-0.5	14	600	5	144230000
934229	-0.5	14	600	5	150030000
997609	-0.5	14	600	5	158410000
941207	-0.5	14	600	5	149560000
614051	-0.5	14	600	5	162920000
235241	-0.5	14	600	5	179280000
420811	-0.5	14	600	5	148070000
163147	-0.5	14	600	5	148400000
282571	-0.5	14	600	5	152760000
998813	-0.5	14	600	5	161750000
140827	-0.5	14	600	5	159370000
916337	-0.5	14	600	5	150990000
386363	-0.5	14	600	5	161060000
695117	-0.5	14	600	5	150660000
176357	-0.5	14	600	5	160330000
333673	-0.5	14	600	5	151810000
305369	-0.5	14	600	10	160090000
908797	-0.5	14	600	10	168080000
266129	-0.5	14	600	10	144060000
314693	-0.5	14	600	10	158980000
801569	-0.5	14	600	10	155910000
934229	-0.5	14	600	10	158590000
997609	-0.5	14	600	10	1.62e+08
941207	-0.5	14	600	10	166960000
614051	-0.5	14	600	10	160670000
235241	-0.5	14	600	10	170030000
420811	-0.5	14	600	10	143210000
163147	-0.5	14	600	10	147450000
282571	-0.5	14	600	10	150300000
998813	-0.5	14	600	10	159480000
140827	-0.5	14	600	10	168170000
916337	-0.5	14	600	10	146930000
386363	-0.5	14	600	10	161110000
695117	-0.5	14	600	10	144740000
176357	-0.5	14	600	10	161640000
333673	-0.5	14	600	10	158620000
305369	-0.5	14	600	20	171030000
908797	-0.5	14	600	20	177520000
266129	-0.5	14	600	20	156400000
314693	-0.5	14	600	20	158380000
801569	-0.5	14	600	20	156650000
934229	-0.5	14	600	20	157560000
997609	-0.5	14	600	20	169330000
941207	-0.5	14	600	20	147690000
614051	-0.5	14	600	20	162160000
235241	-0.5	14	600	20	177070000
420811	-0.5	14	600	20	150290000
163147	-0.5	14	600	20	154460000
282571	-0.5	14	600	20	150200000
998813	-0.5	14	600	20	159570000
140827	-0.5	14	600	20	156990000
916337	-0.5	14	600	20	146630000
386363	-0.5	14	600	20	156340000
695117	-0.5	14	600	20	141010000
176357	-0.5	14	600	20	158320000
333673	-0.5	14	600	20	151420000
305369	-0.5	14	600	40	172920000
908797	-0.5	14	600	40	169490000
266129	-0.5	14	600	40	164200000
314693	-0.5	14	600	40	162060000
801569	-0.5	14	600	40	159630000
934229	-0.5	14	600	40	157960000
997609	-0.5	14	600	40	161840000
941207	-0.5	14	600	40	154140000
614051	-0.5	14	600	40	169010000
235241	-0.5	14	600	40	172450000
420811	-0.5	14	600	40	145950000
163147	-0.5	14	600	40	158370000
282571	-0.5	14	600	40	158400000
998813	-0.5	14	600	40	168780000
140827	-0.5	14	600	40	171040000
916337	-0.5	14	600	40	150730000
386363	-0.5	14	600	40	152780000
695117	-0.5	14	600	40	153580000
176357	-0.5	14	600	40	161060000
333673	-0.5	14	600	40	146110000
305369	-0.5	14	400	5	158570000
908797	-0.5	14	400	5	171580000
266129	-0.5	14	400	5	139590000
314693	-0.5	14	400	5	142700000
801569	-0.5	14	400	5	147640000
934229	-0.5	14	400	5	153490000
